date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-10-09,2,6,62,2017,10,9,0,41,282,82.0,68.0,100.0,81.14285714285714,15.92093560304157,86.5,13.898027644734542
2017-10-10,2,6,96,2017,10,10,1,41,283,62.0,56.0,116.0,80.28571428571429,16.879122071505027,85.23333333333333,14.349536417679504
2017-10-11,2,6,57,2017,10,11,2,41,284,96.0,76.0,76.0,86.0,13.771952173409282,84.56666666666666,13.296832221489739
2017-10-12,2,6,89,2017,10,12,3,41,285,57.0,89.0,85.0,83.28571428571429,17.45197491894355,83.93333333333334,14.144411186617221
2017-10-13,2,6,80,2017,10,13,4,41,286,89.0,95.0,82.0,83.28571428571429,17.45197491894355,84.06666666666666,14.173635878736233
2017-10-14,2,6,78,2017,10,14,5,41,287,80.0,102.0,71.0,81.14285714285714,16.677615451342657,84.0,14.18838767540543
2017-10-15,2,6,93,2017,10,15,6,41,288,78.0,82.0,91.0,77.71428571428571,13.91299495333176,84.23333333333333,14.023830293181842
2017-10-16,2,6,61,2017,10,16,0,42,289,93.0,62.0,91.0,79.28571428571429,15.052289811568036,84.3,14.061809370014636
2017-10-17,2,6,90,2017,10,17,1,42,290,61.0,96.0,102.0,79.14285714285714,15.247169916945138,83.3,14.624377381383228
2017-10-18,2,6,83,2017,10,18,2,42,291,90.0,57.0,62.0,78.28571428571429,14.27952246767266,82.9,14.254702793259055
2017-10-19,2,6,82,2017,10,19,3,42,292,83.0,89.0,97.0,82.0,10.7703296142693,83.6,13.697721934938913
2017-10-20,2,6,91,2017,10,20,4,42,293,82.0,80.0,89.0,81.0,10.32795558988675,83.1,13.463488301379737
2017-10-21,2,6,87,2017,10,21,5,42,294,91.0,78.0,72.0,82.57142857142857,10.96748441009699,83.16666666666667,13.498616361619092
2017-10-22,2,6,98,2017,10,22,6,42,295,87.0,93.0,83.0,83.85714285714286,10.869354035215864,83.66666666666667,13.347693416476123
2017-10-23,2,6,63,2017,10,23,0,43,296,98.0,61.0,96.0,84.57142857142857,11.70266554902716,84.16666666666667,13.600414124864972
2017-10-24,2,6,77,2017,10,24,1,43,297,63.0,90.0,95.0,84.85714285714286,11.036735197037665,83.06666666666666,13.940596468052117
2017-10-25,2,6,75,2017,10,25,2,43,298,77.0,83.0,69.0,83.0,11.120551545075136,82.46666666666667,13.795884777049219
2017-10-26,2,6,79,2017,10,26,3,43,299,75.0,82.0,79.0,81.85714285714286,11.524301445620475,82.66666666666667,13.636495993785026
2017-10-27,2,6,105,2017,10,27,4,43,300,79.0,91.0,80.0,81.42857142857143,11.57377989044147,82.66666666666667,13.636495993785026
2017-10-28,2,6,89,2017,10,28,5,43,301,105.0,87.0,93.0,83.42857142857143,14.374249462808622,83.5,14.219340883895562
2017-10-29,2,6,74,2017,10,29,6,43,302,89.0,98.0,98.0,83.71428571428571,14.476582074904107,83.36666666666666,14.145751971902541
2017-10-30,2,6,60,2017,10,30,0,44,303,74.0,63.0,108.0,80.28571428571429,13.325592991361962,82.56666666666666,13.967161816038773
2017-10-31,2,6,89,2017,10,31,1,44,304,60.0,77.0,92.0,79.85714285714286,14.005101111483045,80.96666666666667,13.699945465115338
2017-11-01,2,6,85,2017,11,1,2,44,305,89.0,75.0,68.0,81.57142857142857,14.327795164843776,80.86666666666666,13.6273895932583
2017-11-02,2,6,72,2017,11,2,3,44,306,85.0,79.0,56.0,83.0,14.059397805975653,81.43333333333334,13.42587140518313
2017-11-03,2,6,93,2017,11,3,4,44,307,72.0,105.0,76.0,82.0,14.628738838328012,81.96666666666667,12.677657059005654
2017-11-04,2,6,103,2017,11,4,5,44,308,93.0,89.0,89.0,80.28571428571429,11.940327825124195,82.53333333333333,12.781272219158746
2017-11-05,2,6,111,2017,11,5,6,44,309,103.0,74.0,95.0,82.28571428571429,14.534032311719331,83.0,13.271696614769809
2017-11-06,2,6,53,2017,11,6,0,45,310,111.0,60.0,102.0,87.57142857142857,17.453339153842553,83.53333333333333,14.068142865288616
2017-11-07,2,6,73,2017,11,7,1,45,311,53.0,89.0,82.0,86.57142857142857,19.38949150835026,81.9,14.681327573157462
2017-11-08,2,6,76,2017,11,8,2,45,312,73.0,85.0,62.0,84.28571428571429,19.98928284284943,81.6,14.770894026592842
2017-11-09,2,6,85,2017,11,9,3,45,313,76.0,72.0,96.0,83.0,20.223748416156837,82.06666666666666,14.345330450956345
2017-11-10,2,6,78,2017,11,10,4,45,314,85.0,93.0,57.0,84.85714285714286,19.63354757745519,81.7,14.115655285460171
2017-11-11,2,6,97,2017,11,11,5,45,315,78.0,103.0,89.0,82.71428571428571,19.414035178312833,82.4,13.348382311907192
2017-11-12,2,6,90,2017,11,12,6,45,316,97.0,111.0,80.0,81.85714285714286,18.479074394465673,82.66666666666667,13.562965125241426
2017-11-13,2,6,70,2017,11,13,0,46,317,90.0,53.0,78.0,78.85714285714286,14.158961490031581,83.0,13.61793948665064
2017-11-14,2,6,97,2017,11,14,1,46,318,70.0,73.0,93.0,81.28571428571429,9.759000729485667,82.73333333333333,13.796384667189697
2017-11-15,2,6,75,2017,11,15,2,46,319,97.0,76.0,61.0,84.71428571428571,10.546947199929525,82.86666666666666,13.917821206153153
2017-11-16,2,6,89,2017,11,16,3,46,320,75.0,85.0,90.0,84.57142857142857,10.690449676497257,83.33333333333333,13.38381249052822
2017-11-17,2,6,100,2017,11,17,4,46,321,89.0,78.0,83.0,85.14285714285714,10.823255385643595,83.3,13.367871932361185
2017-11-18,2,6,100,2017,11,18,5,46,322,100.0,97.0,82.0,88.28571428571429,11.571722512433807,83.86666666666666,13.71063854076143
2017-11-19,2,6,113,2017,11,19,6,46,323,100.0,90.0,91.0,88.71428571428571,11.996031089688259,84.46666666666667,14.016574753344802
2017-11-20,2,6,67,2017,11,20,0,47,324,113.0,70.0,87.0,92.0,15.143755588800897,85.2,14.916780645554782
2017-11-21,2,6,91,2017,11,21,1,47,325,67.0,97.0,98.0,91.57142857142857,15.893994073833447,84.53333333333333,15.276155260412905
2017-11-22,2,6,67,2017,11,22,2,47,326,91.0,75.0,63.0,90.71428571428571,15.713203425933461,84.3,15.11598833845431
2017-11-23,2,6,98,2017,11,23,3,47,327,67.0,89.0,77.0,89.57142857142857,17.261297197846577,84.43333333333334,14.93822528658122
2017-11-24,2,6,84,2017,11,24,4,47,328,98.0,100.0,75.0,90.85714285714286,17.544501241401218,85.13333333333334,15.069341640273336
2017-11-25,2,6,84,2017,11,25,5,47,329,84.0,100.0,79.0,88.57142857142857,17.19357576593807,85.43333333333334,14.949762616806407
2017-11-26,2,6,119,2017,11,26,6,47,330,84.0,113.0,105.0,86.28571428571429,16.469307673308574,85.6,14.903366895691661
2017-11-27,2,6,76,2017,11,27,0,48,331,119.0,67.0,89.0,87.14285714285714,18.160658683250702,86.06666666666666,15.728150324933013
2017-11-28,2,6,79,2017,11,28,1,48,332,76.0,91.0,74.0,88.42857142857143,16.76163419695067,85.63333333333334,15.823342280300713
2017-11-29,2,6,84,2017,11,29,2,48,333,79.0,67.0,60.0,86.71428571428571,17.065699377350477,85.8,15.72259520562722
2017-11-30,2,6,76,2017,11,30,3,48,334,84.0,98.0,89.0,89.14285714285714,14.859660958767833,86.6,14.956488616120785
2017-12-01,2,6,44,2017,12,1,4,48,335,76.0,84.0,85.0,86.0,15.000000000000178,86.16666666666667,15.072430491448703
2017-12-02,2,6,80,2017,12,2,5,48,336,44.0,84.0,72.0,80.28571428571429,21.91433538207584,84.8,16.926616461289523
2017-12-03,2,6,83,2017,12,3,6,48,337,80.0,119.0,93.0,79.71428571428571,21.853407710730938,85.06666666666666,16.780393594770466
2017-12-04,2,6,59,2017,12,4,0,49,338,83.0,76.0,103.0,74.57142857142857,13.830607878387724,84.73333333333333,16.716568970962033
2017-12-05,2,6,63,2017,12,5,1,49,339,59.0,79.0,111.0,72.14285714285714,14.982529508604246,83.26666666666667,16.98667496706732
2017-12-06,2,6,65,2017,12,6,2,49,340,63.0,84.0,53.0,69.85714285714286,14.982529508604253,81.66666666666667,16.539051662204397
2017-12-07,2,6,64,2017,12,7,3,49,341,65.0,76.0,73.0,67.14285714285714,13.655628527321523,82.06666666666666,15.956694267737033
2017-12-08,2,6,61,2017,12,8,4,49,342,64.0,44.0,76.0,65.42857142857143,13.100345324420067,81.76666666666667,16.215538170561228
2017-12-09,2,6,50,2017,12,9,5,49,343,61.0,80.0,85.0,67.85714285714286,9.564318610136182,81.26666666666667,16.625558498958977
2017-12-10,2,6,71,2017,12,10,6,49,344,50.0,83.0,78.0,63.57142857142857,9.930712341975017,80.1,17.55650974660869
2017-12-11,2,6,52,2017,12,11,0,50,345,71.0,59.0,97.0,61.857142857142854,6.4402011207879175,79.86666666666666,17.63173731994517
2017-12-12,2,6,64,2017,12,12,1,50,346,52.0,63.0,90.0,60.857142857142854,7.425823667638811,78.36666666666666,18.033461873041535
2017-12-13,2,6,72,2017,12,13,2,50,347,64.0,65.0,70.0,61.0,7.483314773548388,77.5,18.079803935464366
2017-12-14,2,6,66,2017,12,14,3,50,348,72.0,64.0,97.0,62.0,8.50490054811582,77.56666666666666,18.05486529774026
2017-12-15,2,6,68,2017,12,15,4,50,349,66.0,61.0,75.0,62.285714285714285,8.616153157767256,76.53333333333333,17.789445404961235
2017-12-16,2,6,88,2017,12,16,5,50,350,68.0,50.0,89.0,63.285714285714285,8.845230083954997,76.3,17.856033463075917
2017-12-17,2,6,73,2017,12,17,6,50,351,88.0,71.0,100.0,68.71428571428571,10.78137724217559,76.26666666666667,17.832425586522287
2017-12-18,2,6,43,2017,12,18,0,51,352,73.0,52.0,100.0,69.0,10.878112581387443,75.36666666666666,17.26563925403801
2017-12-19,2,6,55,2017,12,19,1,51,353,43.0,64.0,113.0,67.71428571428571,13.450084085416288,73.46666666666667,17.594539382773164
2017-12-20,2,6,60,2017,12,20,2,51,354,55.0,72.0,67.0,66.42857142857143,14.269514624508236,71.53333333333333,16.23477182137015
2017-12-21,2,6,80,2017,12,21,3,51,355,60.0,66.0,91.0,64.71428571428571,14.209319544044641,71.3,16.35205354603555
2017-12-22,2,6,66,2017,12,22,4,51,356,80.0,68.0,67.0,66.71428571428571,15.359191446973004,70.93333333333334,16.014935557770436
2017-12-23,2,6,59,2017,12,23,5,51,357,66.0,88.0,98.0,66.42857142857143,15.349887544182675,70.9,16.024442536971115
2017-12-24,2,6,73,2017,12,24,6,51,358,59.0,73.0,84.0,62.285714285714285,12.134170562428352,69.6,15.316432464783514
2017-12-25,2,6,56,2017,12,25,0,52,359,73.0,43.0,84.0,62.285714285714285,12.134170562428352,69.23333333333333,15.08980778043819
2017-12-26,2,6,54,2017,12,26,1,52,360,56.0,55.0,119.0,64.14285714285714,9.370673604897943,68.3,15.010685848926752
2017-12-27,2,6,56,2017,12,27,2,52,361,54.0,60.0,76.0,64.0,9.539392014169836,66.13333333333334,11.784657861793695
2017-12-28,2,6,63,2017,12,28,3,52,362,56.0,80.0,79.0,63.42857142857143,9.930712341975017,65.46666666666667,11.772947755365683
2017-12-29,2,6,72,2017,12,29,4,52,363,63.0,66.0,84.0,61.0,6.782329983125836,64.93333333333334,11.49792584993352
2017-12-30,2,6,67,2017,12,30,5,52,364,72.0,59.0,76.0,61.857142857142854,7.819389819088488,64.53333333333333,11.010131175682764
2017-12-31,2,6,58,2017,12,31,6,52,365,67.0,73.0,44.0,63.0,7.916228058025744,64.23333333333333,10.807670753979828
2017-10-01,2,7,116,2017,10,1,6,39,274,89.0,102.0,103.0,85.85714285714286,9.154754164341448,88.6,13.872821357380374
2017-10-02,2,7,58,2017,10,2,0,40,275,116.0,78.0,112.0,87.85714285714286,13.680016708427631,89.03333333333333,14.52579948142988
2017-10-03,2,7,69,2017,10,3,1,40,276,58.0,86.0,84.0,85.0,17.606816861659116,87.23333333333333,14.922058038084085
2017-10-04,2,7,81,2017,10,4,2,40,277,69.0,76.0,83.0,82.57142857142857,18.590832354121552,86.73333333333333,15.281120498123059
2017-10-05,2,7,91,2017,10,5,3,40,278,81.0,79.0,82.0,83.28571428571429,18.39125050773057,86.66666666666667,15.30231745652356
2017-10-06,2,7,77,2017,10,6,4,40,279,91.0,91.0,77.0,85.0,18.484227510682462,86.96666666666667,15.295893822071589
2017-10-07,2,7,77,2017,10,7,5,40,280,77.0,89.0,94.0,83.0,18.484227510682494,86.96666666666667,15.295893822071589
2017-10-08,2,7,101,2017,10,8,6,40,281,77.0,116.0,94.0,81.28571428571429,18.391250507730607,86.4,15.341177403899835
2017-10-09,2,7,59,2017,10,9,0,41,282,101.0,58.0,104.0,79.14285714285714,14.02888177331077,86.63333333333334,15.513027524906336
2017-10-10,2,7,64,2017,10,10,1,41,283,59.0,69.0,129.0,79.28571428571429,13.780593670258517,85.13333333333334,15.945452996524232
2017-10-11,2,7,72,2017,10,11,2,41,284,64.0,81.0,67.0,78.57142857142857,14.51272020053633,82.96666666666667,14.087126266090511
2017-10-12,2,7,96,2017,10,12,3,41,285,72.0,91.0,79.0,77.28571428571429,14.659630346798325,83.13333333333334,13.920298583136562
2017-10-13,2,7,83,2017,10,13,4,41,286,96.0,77.0,81.0,78.0,15.534906930308315,83.7,14.091205376599719
2017-10-14,2,7,106,2017,10,14,5,41,287,83.0,77.0,92.0,78.85714285714286,15.635734407957877,83.76666666666667,14.082719499647173
2017-10-15,2,7,103,2017,10,15,6,41,288,106.0,101.0,92.0,83.0,18.61898672502538,84.23333333333333,14.587863007528979
2017-10-16,2,7,74,2017,10,16,0,42,289,103.0,59.0,95.0,83.28571428571429,18.953577373100302,84.6,14.924176174340555
2017-10-17,2,7,78,2017,10,17,1,42,290,74.0,64.0,102.0,85.42857142857143,16.430227659785608,83.9,14.912040957469134
2017-10-18,2,7,82,2017,10,18,2,42,291,78.0,72.0,73.0,87.42857142857143,14.069555108544932,83.1,14.54683281087611
2017-10-19,2,7,62,2017,10,19,3,42,292,82.0,96.0,69.0,88.85714285714286,12.681069505744569,83.4,14.423639599987945
2017-10-20,2,7,87,2017,10,20,4,42,293,62.0,83.0,75.0,84.0,15.652475842498658,83.16666666666667,14.718234839191986
2017-10-21,2,7,101,2017,10,21,5,42,294,87.0,106.0,74.0,84.57142857142857,15.682869028095105,83.56666666666666,14.65154654266742
2017-10-22,2,7,95,2017,10,22,6,42,295,101.0,103.0,93.0,83.85714285714286,14.622227046846453,84.46666666666667,14.871248198739115
2017-10-23,2,7,76,2017,10,23,0,43,296,95.0,74.0,103.0,82.71428571428571,13.111245627504914,84.53333333333333,14.915239448835129
2017-10-24,2,7,80,2017,10,24,1,43,297,76.0,78.0,102.0,83.0,12.909944487358237,83.63333333333334,14.57320009193368
2017-10-25,2,7,76,2017,10,25,2,43,298,80.0,82.0,78.0,83.28571428571429,12.802529511966235,82.9,14.164915375186766
2017-10-26,2,7,70,2017,10,26,3,43,299,76.0,62.0,86.0,82.42857142857143,13.10034532441999,82.83333333333333,14.19345000302961
2017-10-27,2,7,92,2017,10,27,4,43,300,70.0,87.0,76.0,83.57142857142857,11.237691679598553,82.3,14.369867899471842
2017-10-28,2,7,99,2017,10,28,5,43,301,92.0,101.0,79.0,84.28571428571429,11.643514442445305,82.83333333333333,14.424795064182842
2017-10-29,2,7,91,2017,10,29,6,43,302,99.0,95.0,91.0,84.0,11.180339887499127,83.5,14.701043828761549
2017-10-30,2,7,62,2017,10,30,0,44,303,91.0,76.0,89.0,83.42857142857143,10.612212192519145,83.5,14.701043828761549
2017-10-31,2,7,79,2017,10,31,1,44,304,62.0,80.0,116.0,81.42857142857143,13.239551136111828,82.6,15.171661423351864
2017-11-01,2,7,72,2017,11,1,2,44,305,79.0,76.0,58.0,81.28571428571429,13.262909254939796,81.36666666666666,13.805254705048355
2017-11-02,2,7,91,2017,11,2,3,44,306,72.0,70.0,69.0,80.71428571428571,13.610220249433931,81.83333333333333,13.212019953979908
2017-11-03,2,7,90,2017,11,3,4,44,307,91.0,92.0,81.0,83.71428571428571,13.161994348809738,82.56666666666666,13.085088468553836
2017-11-04,2,7,95,2017,11,4,5,44,308,90.0,99.0,91.0,83.42857142857143,12.972498382567588,82.86666666666666,13.150936333082035
2017-11-05,2,7,125,2017,11,5,6,44,309,95.0,91.0,77.0,82.85714285714286,12.239670085812305,83.0,13.256098141271814
2017-11-06,2,7,76,2017,11,6,0,45,310,125.0,62.0,77.0,87.71428571428571,20.18014111046048,84.6,15.253264206900532
2017-11-07,2,7,84,2017,11,7,1,45,311,76.0,79.0,101.0,89.71428571428571,17.754945655734794,84.56666666666666,15.271527108638507
2017-11-08,2,7,83,2017,11,8,2,45,312,84.0,72.0,59.0,90.42857142857143,17.34797916047806,84.0,14.952799299681226
2017-11-09,2,7,68,2017,11,9,3,45,313,83.0,91.0,64.0,92.0,15.83245611605053,84.8,14.191789758579427
2017-11-10,2,7,86,2017,11,10,4,45,314,68.0,90.0,72.0,88.71428571428571,18.273061098370004,84.93333333333334,14.007223095623575
2017-11-11,2,7,99,2017,11,11,5,45,315,86.0,95.0,96.0,88.14285714285714,18.288690234026934,85.4,13.793051724040795
2017-11-12,2,7,103,2017,11,12,6,45,316,99.0,125.0,83.0,88.71428571428571,18.59851504569016,85.5,13.883132906888871
2017-11-13,2,7,79,2017,11,13,0,46,317,103.0,76.0,106.0,85.57142857142857,12.204604907672527,86.16666666666667,14.23469131318291
2017-11-14,2,7,93,2017,11,14,1,46,318,79.0,84.0,103.0,86.0,11.860297916438261,85.26666666666667,13.783881974931676
2017-11-15,2,7,94,2017,11,15,2,46,319,93.0,83.0,74.0,87.28571428571429,12.092894411103467,84.93333333333334,13.45729729829539
2017-11-16,2,7,85,2017,11,16,3,46,320,94.0,68.0,78.0,88.85714285714286,12.157694016939438,85.6,13.392226257718576
2017-11-17,2,7,94,2017,11,17,4,46,321,85.0,86.0,82.0,91.28571428571429,8.420496535523393,85.83333333333333,13.316008859790491
2017-11-18,2,7,111,2017,11,18,5,46,322,94.0,99.0,62.0,92.42857142857143,8.12110712602535,86.23333333333333,13.37698314871165
2017-11-19,2,7,94,2017,11,19,6,46,323,111.0,103.0,87.0,94.14285714285714,10.621182787689957,87.86666666666666,13.30733096722481
2017-11-20,2,7,76,2017,11,20,0,47,324,94.0,79.0,101.0,92.85714285714286,9.889869756954452,88.1,13.352902306240244
2017-11-21,2,7,71,2017,11,21,1,47,325,76.0,93.0,95.0,92.42857142857143,10.627905765125123,87.26666666666667,13.300073459307828
2017-11-22,2,7,90,2017,11,22,2,47,326,71.0,94.0,76.0,89.28571428571429,13.338094388058703,86.46666666666667,13.53853588919365
2017-11-23,2,7,87,2017,11,23,3,47,327,90.0,85.0,80.0,88.71428571428571,13.187295473476109,86.93333333333334,13.405951671920985
2017-11-24,2,7,102,2017,11,24,4,47,328,87.0,94.0,76.0,89.0,13.114877048604054,87.16666666666667,13.341879445056938
2017-11-25,2,7,110,2017,11,25,5,47,329,102.0,111.0,70.0,90.14285714285714,13.945472042071252,88.03333333333333,13.43562770971342
2017-11-26,2,7,106,2017,11,26,6,47,330,110.0,94.0,92.0,90.0,13.699148392023034,89.36666666666666,13.568430227943503
2017-11-27,2,7,75,2017,11,27,0,48,331,106.0,76.0,99.0,91.71428571428571,14.974581638165875,89.83333333333333,13.898854662148839
2017-11-28,2,7,63,2017,11,28,1,48,332,75.0,71.0,91.0,91.57142857142857,15.153186055052815,89.03333333333333,14.042996372798543
2017-11-29,2,7,93,2017,11,29,2,48,333,63.0,90.0,62.0,90.42857142857143,17.1353158015558,88.1,14.816928808303729
2017-11-30,2,7,67,2017,11,30,3,48,334,93.0,87.0,79.0,90.85714285714286,17.160308577534103,89.13333333333334,13.991951709596286
2017-12-01,2,7,62,2017,12,1,4,48,335,67.0,102.0,72.0,88.0,19.425069712444678,88.73333333333333,14.455480605646638
2017-12-02,2,7,73,2017,12,2,5,48,336,62.0,110.0,91.0,82.28571428571429,20.475304521254426,88.4,14.961098982314663
2017-12-03,2,7,75,2017,12,3,6,48,337,73.0,106.0,90.0,77.0,16.52271164185863,87.8,15.21206417787278
2017-12-04,2,7,47,2017,12,4,0,49,338,75.0,75.0,95.0,72.57142857142857,10.517559014289475,87.3,15.38281620779351
2017-12-05,2,7,58,2017,12,5,1,49,339,47.0,63.0,125.0,68.57142857142857,14.14045193593183,85.7,16.96883553194917
2017-12-06,2,7,47,2017,12,6,2,49,340,58.0,93.0,76.0,67.85714285714286,14.587992453025937,83.46666666666667,15.999425277034108
2017-12-07,2,7,56,2017,12,7,3,49,341,47.0,67.0,84.0,61.285714285714285,11.38294463535037,82.5,17.290120759036487
2017-12-08,2,7,78,2017,12,8,4,49,342,56.0,62.0,83.0,59.714285714285715,11.220729116451675,81.56666666666666,17.949514129113908
2017-12-09,2,7,68,2017,12,9,5,49,343,78.0,73.0,68.0,62.0,13.216151734400196,81.4,17.958957039066323
2017-12-10,2,7,79,2017,12,10,6,49,344,68.0,75.0,86.0,61.285714285714285,12.645345464034785,81.4,17.958957039066323
2017-12-11,2,7,42,2017,12,11,0,50,345,79.0,47.0,99.0,61.857142857142854,13.434142714598995,81.16666666666667,17.9425968468667
2017-12-12,2,7,66,2017,12,12,1,50,346,42.0,58.0,103.0,61.142857142857146,14.450243036348807,79.26666666666667,18.977179277577807
2017-12-13,2,7,63,2017,12,13,2,50,347,66.0,47.0,79.0,62.285714285714285,14.476582074904664,78.03333333333333,18.57971332196576
2017-12-14,2,7,52,2017,12,14,3,50,348,63.0,56.0,93.0,64.57142857142857,12.830395458405333,77.5,18.7795743773148
2017-12-15,2,7,53,2017,12,15,4,50,349,52.0,78.0,94.0,64.0,13.354150416007542,76.13333333333334,19.101784233927862
2017-12-16,2,7,71,2017,12,16,5,50,350,53.0,68.0,85.0,60.42857142857143,12.286267983094174,74.76666666666667,19.245569724562145
2017-12-17,2,7,78,2017,12,17,6,50,351,71.0,79.0,94.0,60.857142857142854,12.641579165972402,74.3,19.158414015418956
2017-12-18,2,7,52,2017,12,18,0,51,352,78.0,42.0,111.0,60.714285714285715,12.40583580033146,73.76666666666667,18.81064140015039
2017-12-19,2,7,61,2017,12,19,1,51,353,52.0,66.0,94.0,62.142857142857146,10.28637564011476,71.8,17.842993408985432
2017-12-20,2,7,44,2017,12,20,2,51,354,61.0,63.0,76.0,61.42857142857143,10.146545271786064,70.7,17.43984735776271
2017-12-21,2,7,73,2017,12,21,3,51,355,44.0,52.0,71.0,58.714285714285715,12.023785950001521,69.63333333333334,18.071664490888995
2017-12-22,2,7,69,2017,12,22,4,51,356,73.0,53.0,90.0,61.714285714285715,12.671678206593297,69.7,18.08056682053187
2017-12-23,2,7,71,2017,12,23,5,51,357,69.0,71.0,87.0,64.0,12.274635093015503,69.0,17.669377367403694
2017-12-24,2,7,84,2017,12,24,6,51,358,71.0,78.0,102.0,64.0,12.274635093015503,68.46666666666667,17.345839873570085
2017-12-25,2,7,56,2017,12,25,0,52,359,84.0,52.0,110.0,64.85714285714286,13.557637102738225,67.86666666666666,16.433215592592866
2017-12-26,2,7,55,2017,12,26,1,52,360,56.0,61.0,106.0,65.42857142857143,12.998168369135739,66.06666666666666,14.503111041602448
2017-12-27,2,7,65,2017,12,27,2,52,361,55.0,44.0,75.0,64.57142857142857,13.525989093312235,64.36666666666666,12.51339512167891
